GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
0.0,0.5192745248715771,1.0
1.0,0.7600924192557482,1.0
0.0,0.0702313906708652,0.0
1.0,0.6370223251343959,1.0
0.0,0.5024710274268627,1.0
0.0,0.7371726587762931,1.0
0.0,0.47877333295414964,0.0
0.0,0.7214771001725644,1.0
1.0,0.22681588698013858,0.0
1.0,0.6153213846454518,1.0
1.0,0.6542083820822974,1.0
0.0,0.03153313149482973,0.0
0.0,0.27082395317753305,0.0
0.0,0.22504599122928443,0.0
0.0,0.6891767245949323,1.0
0.0,0.263150402256221,0.0
0.0,0.38140604333635586,0.0
1.0,0.615491437380361,1.0
1.0,0.6992567163184357,1.0
0.0,0.024312003012464625,0.0
1.0,0.5544245401371501,1.0
0.0,0.2918696399287375,0.0
1.0,0.5577252930806276,1.0
0.0,0.17157142405065248,0.0
0.0,0.5012537147352711,1.0
0.0,0.44990546050565083,0.0
1.0,0.7898412509785042,1.0
0.0,0.10561894904936728,0.0
1.0,0.6487929795630591,1.0
0.0,0.24022876500100107,0.0
0.0,0.24070882126318652,0.0
0.0,0.474154916579292,0.0
0.0,0.6508624958196734,1.0
0.0,0.4680762079139606,0.0
1.0,0.7314037140942995,1.0
0.0,0.03057839785891353,0.0
0.0,0.07274216121903959,0.0
1.0,0.625226708759137,1.0
1.0,0.6742375998941694,1.0
0.0,0.028550993241925286,0.0
0.0,0.2018792016752677,0.0
0.0,0.6387387929696047,1.0
1.0,0.47583003435515603,0.0
0.0,0.176551105140887,0.0
0.0,0.1793294257178829,0.0
1.0,0.7161851186941945,1.0
1.0,0.3796941934164595,0.0
1.0,0.8667634478697532,1.0
1.0,0.49815443923935787,0.0
1.0,0.7164376836968056,1.0
1.0,0.3798331008809827,0.0
1.0,0.538973577433976,1.0
0.0,0.817956135422726,1.0
0.0,0.03531448858706669,0.0
0.0,0.4281958604771708,0.0
1.0,0.5893938106013266,1.0
1.0,0.31710708786213465,0.0
0.0,0.6213555501683775,1.0
1.0,0.717570982067563,1.0
1.0,0.5287046048420491,1.0
0.0,0.3190383393273993,0.0
0.0,0.334644545385121,0.0
0.0,0.6767535369201569,1.0
1.0,0.7064492351025031,1.0
1.0,0.7460229050366025,1.0
1.0,0.25111791605283773,0.0
0.0,0.5776991963193501,1.0
0.0,0.04522775936617631,0.0
1.0,0.5966159225046134,1.0
1.0,0.7057208399109169,1.0
0.0,0.04834001452971752,0.0
0.0,0.5677877015621503,1.0
0.0,0.5461125467758416,1.0
0.0,0.5413848675926416,1.0
0.0,0.027942996567618835,0.0
1.0,0.4313280742898099,0.0
0.0,0.0308697330177782,0.0
1.0,0.7084305131363007,1.0
0.0,0.17493627980367768,0.0
1.0,0.6142015083954582,1.0
0.0,0.3009881278488187,0.0
1.0,0.38022103422152276,0.0
1.0,0.6759532629351163,1.0
1.0,0.2256712668470548,0.0
0.0,0.03745644060690134,0.0
1.0,0.23647518431767564,0.0
1.0,0.8273979089347185,1.0
1.0,0.39572520432319713,0.0
1.0,0.7741396825577701,1.0
1.0,0.4064465039659934,0.0
0.0,0.6993512020652903,1.0
0.0,0.2938329975390922,0.0
0.0,0.0330702598590465,0.0
0.0,0.016879406950089562,0.0
1.0,0.5647028417368952,1.0
0.0,0.4516756607307447,0.0
0.0,0.30935865159832093,0.0
0.0,0.4110343723926349,0.0
0.0,0.2203786895174968,0.0
0.0,0.6178480829664206,1.0
0.0,0.22105088287714753,0.0
0.0,0.7717588533548474,1.0
0.0,0.3604002092831467,0.0
0.0,0.05933468555642362,0.0
1.0,0.763279771673995,1.0
0.0,0.14719678568667474,0.0
0.0,0.4322770876531084,0.0
1.0,0.8140679898020622,1.0
1.0,0.4420365191747634,0.0
1.0,0.5668546964642095,1.0
1.0,0.2219645968070502,0.0
0.0,0.08498003511572393,0.0
0.0,0.0743004791683899,0.0
0.0,0.09086360386934068,0.0
0.0,0.015367196294429904,0.0
0.0,0.38314954040505084,0.0
0.0,0.7543016431119092,1.0
0.0,0.2640221492811244,0.0
1.0,0.03441969535519748,0.0
0.0,0.09505817985234806,0.0
0.0,0.06071683662341732,0.0
0.0,0.10626273278132337,0.0
0.0,0.16733743266421322,0.0
0.0,0.20368659627488192,0.0
1.0,0.6130150288557532,1.0
1.0,0.32689598992393565,0.0
1.0,0.4562394267201854,0.0
1.0,0.3230098979375364,0.0
0.0,0.6083774123149024,1.0
0.0,0.5366059696828842,1.0
0.0,0.4015423877088772,0.0
0.0,0.42944343055559653,0.0
0.0,0.04013384935054453,0.0
1.0,0.8047197481002053,1.0
0.0,0.10642067610952843,0.0
0.0,0.541916119558609,1.0
0.0,0.20703386792181164,0.0
0.0,0.5136951321749451,1.0
1.0,0.5711184918320447,1.0
1.0,0.6239839164085608,1.0
0.0,0.025802950734855966,0.0
1.0,0.7962438852521179,1.0
0.0,0.3976869240380106,0.0
0.0,0.6577059170263241,1.0
0.0,0.14557992428978975,0.0
0.0,0.1012524134939237,0.0
1.0,0.583910248900416,1.0
0.0,0.808181294322987,1.0
0.0,0.2914893107869271,0.0
0.0,0.4476387791640547,0.0
1.0,0.42663634808588513,0.0
1.0,0.6685979170436004,1.0
1.0,0.08526847422955315,0.0
1.0,0.7838905071778294,1.0
0.0,0.06528504507588002,0.0
1.0,0.050165945444185886,0.0
0.0,0.022237157660024234,0.0
1.0,0.48231289818040957,0.0
0.0,0.4985507904942938,0.0
1.0,0.5131926910997793,1.0
1.0,0.5852664008908607,1.0
0.0,0.15880072552354157,0.0
0.0,0.014147056681605617,0.0
0.0,0.03648172205553496,0.0
1.0,0.46768810729936844,0.0
0.0,0.16199953654876775,0.0
1.0,0.039779846472117734,0.0
1.0,0.6831813381758599,1.0
0.0,0.6809406468977942,1.0
0.0,0.3284248098207968,0.0
0.0,0.19845832209930245,0.0
0.0,0.4135227526278826,0.0
0.0,0.06650408264719869,0.0
0.0,0.05294376059379386,0.0
0.0,0.16742034733444336,0.0
0.0,0.2908985020955021,0.0
1.0,0.5571553157570244,1.0
1.0,0.6223865451725286,1.0
0.0,0.10765458985536563,0.0
1.0,0.8022804113074813,1.0
1.0,0.8595704193418573,1.0
0.0,0.5442393892742242,1.0
1.0,0.5912758662229899,1.0
1.0,0.822134512492839,1.0
1.0,0.5852702724928289,1.0
1.0,0.615907940758363,1.0
0.0,0.7819618167553732,1.0
0.0,0.15130544716289818,0.0
0.0,0.03926642501486147,0.0
1.0,0.4392481930243196,0.0
1.0,0.3000089394388568,0.0
1.0,0.6240544390647419,1.0
1.0,0.8641574588164078,1.0
0.0,0.6186227634581505,1.0
0.0,0.07176370456170202,0.0
0.0,0.37393575628917036,0.0
0.0,0.19179051879395728,0.0
0.0,0.7446693535143328,1.0
0.0,0.6572695754256287,1.0
0.0,0.6943431467172156,1.0
0.0,0.12983860688611498,0.0
0.0,0.31975931660940177,0.0
1.0,0.8804422164358723,1.0
0.0,0.32544068191719383,0.0
1.0,0.4629045407647221,0.0
1.0,0.8206987871772472,1.0
0.0,0.5682099647364033,1.0
0.0,0.026612183456904054,0.0
1.0,0.368210564281063,0.0
0.0,0.036705249919207206,0.0
0.0,0.42722178461510646,0.0
0.0,0.18998298045715906,0.0
0.0,0.30808438191070836,0.0
0.0,0.7871329309181567,1.0
1.0,0.5820841509914455,1.0
1.0,0.34914632394178546,0.0
0.0,0.43606971006403095,0.0
0.0,0.41769228117351703,0.0
0.0,0.3107427593213423,0.0
1.0,0.18715964387492115,0.0
1.0,0.6777908571604183,1.0
0.0,0.5951325231804241,1.0
1.0,0.10663954582346095,0.0
1.0,0.7741675253906037,1.0
1.0,0.7616125860273169,1.0
0.0,0.1593778507351355,0.0
1.0,0.7817061656641385,1.0
0.0,0.32256087172922254,0.0
0.0,0.04235800464463834,0.0
0.0,0.41343365476379224,0.0
0.0,0.5433096965165002,1.0
0.0,0.5321991861141452,1.0
0.0,0.7640979080059875,1.0
1.0,0.8066245044038518,1.0
0.0,0.09918193057931561,0.0
1.0,0.16496452964013164,0.0
1.0,0.6048845941127317,1.0
1.0,0.22016083678171944,0.0
0.0,0.01383467086280972,0.0
1.0,0.6473009497645998,1.0
1.0,0.39139153061388127,0.0
0.0,0.41511489663083034,0.0
0.0,0.026102239860679728,0.0
0.0,0.5319702027267083,1.0
1.0,0.4660535468757667,0.0
0.0,0.07549927538604566,0.0
0.0,0.4345239463606358,0.0
0.0,0.15476348486222077,0.0
1.0,0.5821987799056887,1.0
0.0,0.6786572652004301,1.0
0.0,0.49904297116276136,0.0
0.0,0.40844033434184135,0.0
1.0,0.398206167172458,0.0
0.0,0.7773983632549788,1.0
1.0,0.6131530995987988,1.0
0.0,0.02725597938734224,0.0
1.0,0.8709867830542267,1.0
0.0,0.04550721731855729,0.0
0.0,0.7433740593225284,1.0
1.0,0.6722960852593693,1.0
0.0,0.7921304213244699,1.0
1.0,0.8195188128435856,1.0
0.0,0.030095174225209433,0.0
0.0,0.23444036795789955,0.0
1.0,0.5249392724838682,1.0
0.0,0.02970682245977136,0.0
