iter	Passed	Remaining
0	200	99984
1	254	63453
2	322	53501
3	367	45573
4	414	41005
5	461	38020
6	512	36097
7	560	34489
8	614	33545
9	662	32469
10	703	31252
11	748	30454
12	791	29667
13	850	29513
14	898	29041
15	945	28601
16	992	28205
17	1053	28199
18	1097	27790
19	1144	27474
20	1190	27143
21	1244	27038
22	1287	26706
23	1335	26494
24	1388	26390
25	1434	26148
26	1483	25988
27	1534	25866
28	1581	25687
29	1632	25578
30	1680	25418
31	1732	25337
32	1780	25199
33	1827	25047
34	1892	25141
35	1938	24985
36	1991	24914
37	2038	24786
38	2084	24644
39	2132	24519
40	2180	24406
41	2226	24284
42	2273	24167
43	2321	24061
44	2368	23952
45	2415	23838
46	2471	23824
47	2522	23753
48	2573	23684
49	2621	23593
50	2654	23373
51	2706	23319
52	2769	23361
53	2819	23288
54	2867	23200
55	2916	23125
56	2965	23050
57	3013	22966
58	3059	22866
59	3104	22763
60	3160	22743
61	3204	22641
62	3251	22554
63	3294	22442
64	3322	22233
65	3370	22160
66	3415	22074
67	3474	22074
68	3520	21990
69	3563	21887
70	3609	21812
71	3660	21761
72	3713	21718
73	3762	21658
74	3808	21583
75	3856	21515
76	3905	21452
77	3963	21444
78	4009	21369
79	4059	21314
80	4105	21237
81	4154	21179
82	4196	21084
83	4244	21020
84	4291	20952
85	4331	20851
86	4378	20783
87	4427	20727
88	4452	20560
89	4496	20482
90	4540	20406
91	4588	20350
92	4639	20302
93	4682	20225
94	4726	20147
95	4771	20081
96	4817	20013
97	4864	19952
98	4912	19896
99	4955	19822
100	4997	19742
101	5049	19704
102	5098	19651
103	5146	19596
104	5194	19541
105	5244	19494
106	5277	19385
107	5324	19325
108	5370	19264
109	5415	19199
110	5442	19073
111	5503	19065
112	5550	19008
113	5596	18948
114	5644	18897
115	5691	18840
116	5738	18786
117	5787	18734
118	5836	18685
119	5887	18642
120	5936	18593
121	5983	18539
122	6034	18494
123	6079	18435
124	6124	18373
125	6172	18320
126	6215	18254
127	6263	18203
128	6310	18149
129	6368	18126
130	6416	18072
131	6463	18018
132	6511	17967
133	6554	17902
134	6602	17850
135	6647	17791
136	6693	17734
137	6735	17668
138	6782	17614
139	6829	17561
140	6873	17500
141	6922	17453
142	6970	17401
143	7018	17352
144	7065	17297
145	7109	17237
146	7156	17185
147	7199	17122
148	7246	17070
149	7289	17009
150	7341	16967
151	7398	16938
152	7446	16889
153	7494	16838
154	7544	16793
155	7594	16747
156	7642	16696
157	7691	16648
158	7738	16595
159	7794	16563
160	7842	16513
161	7897	16477
162	7949	16436
163	7996	16383
164	8062	16368
165	8112	16323
166	8161	16273
167	8206	16217
168	8253	16164
169	8296	16104
170	8340	16047
171	8385	15990
172	8432	15938
173	8482	15892
174	8533	15848
175	8582	15799
176	8631	15751
177	8683	15708
178	8746	15684
179	8793	15633
180	8855	15607
181	8907	15564
182	8954	15512
183	8983	15427
184	9031	15377
185	9077	15324
186	9124	15273
187	9177	15229
188	9228	15185
189	9274	15132
190	9326	15087
191	9369	15029
192	9417	14979
193	9467	14933
194	9511	14877
195	9559	14826
196	9605	14773
197	9670	14750
198	9719	14700
199	9768	14652
200	9815	14601
201	9872	14564
202	9919	14513
203	9973	14472
204	10025	14427
205	10072	14375
206	10122	14327
207	10172	14280
208	10223	14234
209	10274	14188
210	10321	14137
211	10368	14086
212	10413	14031
213	10458	13977
214	10486	13901
215	10533	13849
216	10589	13810
217	10639	13762
218	10695	13723
219	10743	13673
220	10791	13624
221	10845	13580
222	10897	13535
223	10943	13483
224	10989	13431
225	11036	13380
226	11084	13330
227	11148	13300
228	11193	13246
229	11240	13194
230	11295	13153
231	11347	13107
232	11394	13057
233	11441	13006
234	11490	12957
235	11536	12904
236	11588	12859
