iter	Logloss
0	0.6740354392
1	0.6593854865
2	0.6438617478
3	0.6309222348
4	0.6183326391
5	0.6073205942
6	0.5988187533
7	0.5896806344
8	0.5833009143
9	0.5770641616
10	0.5715319309
11	0.5659413799
12	0.5610421611
13	0.5571252398
14	0.5529773334
15	0.5489121823
16	0.545787014
17	0.5425857683
18	0.5405709907
19	0.538142132
20	0.5360859466
21	0.5340081609
22	0.5320223758
23	0.5305517994
24	0.5291292773
25	0.5277528837
26	0.5264424796
27	0.525408193
28	0.5240976995
29	0.5230030978
30	0.5220913891
31	0.5214034061
32	0.5205519185
33	0.5197742753
34	0.5191533405
35	0.5187306253
36	0.5179305746
37	0.5174624109
38	0.5170667337
39	0.5165752393
40	0.5162531736
41	0.5159601043
42	0.5155883729
43	0.5151413291
44	0.5149269996
45	0.5145480856
46	0.5142479511
47	0.5141960889
48	0.513914862
49	0.5137772267
50	0.5135704172
51	0.5133139826
52	0.5132677829
53	0.5128765921
54	0.5127025724
55	0.512505192
56	0.5122801979
57	0.5120415388
58	0.5117513376
59	0.5115651926
60	0.5115141703
61	0.5113921097
62	0.5114065632
63	0.5112350299
64	0.5111330453
65	0.5110294921
66	0.5110830352
67	0.5110099859
68	0.5109579934
69	0.5108281003
70	0.5105825765
71	0.5105896408
72	0.5105204413
73	0.5104793263
74	0.5104828808
75	0.5103978722
76	0.5101421087
77	0.5100379968
78	0.5099373536
79	0.5098143485
80	0.5097905399
81	0.5097490882
82	0.5096604524
83	0.5095360879
84	0.5094795873
85	0.5093240269
86	0.5091927499
87	0.5091611122
88	0.5091655199
89	0.5091819657
90	0.5091250073
91	0.5090672259
92	0.5089034922
93	0.508777583
94	0.5087277215
95	0.5087535755
96	0.5087758638
97	0.5086978803
98	0.5086556794
99	0.5085839178
100	0.5086321995
101	0.5085410394
102	0.5084284091
103	0.5083699873
104	0.5082647146
105	0.5082531329
106	0.5082534625
107	0.5082631164
108	0.5081358263
109	0.5080678424
110	0.5080679259
111	0.5080267988
112	0.5080318989
113	0.5080480394
114	0.5080702413
115	0.5080885182
116	0.5080703309
117	0.5080579037
118	0.5081120422
119	0.5081004486
120	0.5080512736
121	0.5080306157
122	0.5080707759
123	0.5080724364
124	0.5080513228
125	0.5080075162
126	0.507983391
127	0.5079918306
128	0.5079981355
129	0.50797221
130	0.5079831288
131	0.5079314448
132	0.5080332566
133	0.5080523905
134	0.5079965364
135	0.5079613846
136	0.5079284818
137	0.5080224264
138	0.5080434284
139	0.5081585704
140	0.5081539442
141	0.5081335368
142	0.5081379328
143	0.5081380068
144	0.5081157221
145	0.5081273015
146	0.5080880459
147	0.5081020832
148	0.5081421203
149	0.5081306927
150	0.5080287359
151	0.5079896479
152	0.507981625
153	0.5079850368
154	0.5080325898
155	0.5080442936
156	0.5080261973
157	0.508010555
158	0.5080018138
159	0.507934668
160	0.5078906895
161	0.5078206954
162	0.5077948787
163	0.5077826931
164	0.5077563948
165	0.5077256129
166	0.5077984413
167	0.5078112814
168	0.5078719372
169	0.5078568327
170	0.5078658316
171	0.5078984863
172	0.5078876579
173	0.5078554319
174	0.5078264633
175	0.5078374096
176	0.5078497513
177	0.5077600609
178	0.5077468619
179	0.5077908495
180	0.5077910595
181	0.5077184049
182	0.5076158327
183	0.5075869263
184	0.507450447
185	0.5074592086
186	0.5074401842
187	0.5074559811
188	0.5075241001
189	0.5074917323
190	0.5075089546
191	0.5075062692
192	0.5075968442
193	0.5075360947
194	0.5075358632
195	0.507540754
196	0.5075690363
197	0.5075044214
198	0.5075316655
199	0.5075399121
200	0.507610862
201	0.5077427532
202	0.5077634996
203	0.5078054364
204	0.5078067479
205	0.5077915394
206	0.5077894635
207	0.5077952289
208	0.5078106063
209	0.5078157311
210	0.5078583024
211	0.5078652007
212	0.5077980972
213	0.5077755989
214	0.5077755174
215	0.5077716955
216	0.5077713663
217	0.5076738112
218	0.5076380856
219	0.5076946337
220	0.5076732257
221	0.5076161454
222	0.5076582953
223	0.5076157057
224	0.5076037392
225	0.5075672584
226	0.5075963184
227	0.5076160623
228	0.5076114443
229	0.5076071175
230	0.5075923271
231	0.5075552665
232	0.5075314053
233	0.5075655801
234	0.5076027555
235	0.5076987218
236	0.5076964766
