iter	Logloss
0	0.6863471795
1	0.6779909159
2	0.669539831
3	0.663049179
4	0.6542453211
5	0.6480663166
6	0.6411681212
7	0.6354735242
8	0.6288487927
9	0.6223019994
10	0.6180402452
11	0.6118017429
12	0.6069368801
13	0.6041844813
14	0.60033066
15	0.5990793505
16	0.5949400793
17	0.5901197665
18	0.5858700657
19	0.5846094713
20	0.5807551067
21	0.5785836207
22	0.5752739632
23	0.5723190587
24	0.5702572427
25	0.5670690053
26	0.5648702683
27	0.5626497221
28	0.5606613208
29	0.5575556643
30	0.5540731191
31	0.5530069699
32	0.5506415088
33	0.5490450061
34	0.5469196473
35	0.5449785592
36	0.5443013531
37	0.5429691676
38	0.5420940456
39	0.5406806241
40	0.5388215098
41	0.5369888886
42	0.536216617
43	0.5352519426
44	0.5345664297
45	0.5334386983
46	0.5318670773
47	0.5312938154
48	0.5305228584
49	0.5299716377
50	0.5292395599
51	0.5282522727
52	0.5270933331
53	0.5268950107
54	0.5263195808
55	0.5257707766
56	0.5250092416
57	0.5240768809
58	0.5227470457
59	0.5225361202
60	0.521844321
61	0.5213721034
62	0.5209408945
63	0.5206051675
64	0.5203573998
65	0.5196946626
66	0.5193633161
67	0.5185081438
68	0.5176821302
69	0.5172305397
70	0.5169055881
71	0.5168003397
72	0.5163303417
73	0.5160480044
74	0.5157840596
75	0.5156913644
76	0.515186516
77	0.5144566741
78	0.51415903
79	0.5137435434
80	0.5131793993
81	0.5126288003
82	0.5121380787
83	0.5116771587
84	0.511152601
85	0.5109694152
86	0.5100490159
87	0.5098917173
88	0.5095798135
89	0.5095291069
90	0.5089610496
91	0.5085015788
92	0.508194338
93	0.508194327
94	0.5076249154
95	0.5074457569
96	0.5072838344
97	0.5069289295
98	0.5066528962
99	0.5062514485
100	0.5058404712
101	0.5056523386
102	0.5050922421
103	0.504779878
104	0.504662247
105	0.504270194
106	0.504177858
107	0.5039276361
108	0.5038629282
109	0.5035958629
110	0.5034094345
111	0.5033290996
112	0.5028107514
113	0.5024757173
114	0.5022457691
115	0.50192356
116	0.5016544988
117	0.5014012006
118	0.5012202985
119	0.501220298
120	0.5011272469
121	0.5010339624
122	0.5009471779
123	0.5009471778
124	0.5009351093
125	0.5009351073
126	0.5006303328
127	0.5006303322
128	0.500445656
129	0.5003433551
130	0.5002753925
131	0.5001808465
132	0.5001471148
133	0.5001430661
134	0.4999069865
135	0.49954986
