True_Label,Predicted_Label,Predicted_Probability
0.0,0,0.47853515
1.0,1,0.7297641
0.0,0,0.049138524
1.0,1,0.7299744
0.0,0,0.44055325
0.0,1,0.71953017
0.0,0,0.41229105
0.0,1,0.72857547
1.0,0,0.31409895
1.0,1,0.64639777
1.0,1,0.6118362
0.0,0,0.017264495
0.0,0,0.218245
0.0,0,0.17114817
0.0,1,0.6644475
0.0,0,0.25716612
0.0,0,0.28607282
1.0,1,0.58502126
1.0,1,0.6326876
0.0,0,0.0116082225
1.0,1,0.5227677
0.0,0,0.289236
1.0,0,0.48101845
0.0,0,0.18113211
0.0,0,0.463732
0.0,0,0.42386624
1.0,1,0.7775617
0.0,0,0.09147828
1.0,1,0.6517228
0.0,0,0.21500461
0.0,0,0.27259567
0.0,0,0.3661926
0.0,1,0.6537536
0.0,0,0.43388712
1.0,1,0.77847964
0.0,0,0.015938893
0.0,0,0.055139247
1.0,1,0.5648408
1.0,1,0.74336594
0.0,0,0.013049322
0.0,0,0.1555802
0.0,1,0.600623
1.0,0,0.3698818
0.0,0,0.15090118
0.0,0,0.13661397
1.0,1,0.6960487
1.0,0,0.41187328
1.0,1,0.83889294
1.0,0,0.42224795
1.0,1,0.7257846
1.0,0,0.3368994
1.0,1,0.5218259
0.0,1,0.8055652
0.0,0,0.031635065
0.0,0,0.46423918
1.0,1,0.51720774
1.0,0,0.28487656
0.0,1,0.57895523
1.0,1,0.68468565
1.0,0,0.43743956
0.0,0,0.2051878
0.0,0,0.34019715
0.0,1,0.598309
1.0,1,0.73503816
1.0,1,0.82557607
1.0,0,0.22527073
0.0,1,0.5590726
0.0,0,0.01866014
1.0,1,0.6371468
1.0,1,0.7660557
0.0,0,0.025669295
0.0,1,0.53939825
0.0,0,0.40746945
0.0,0,0.4826176
0.0,0,0.017175317
1.0,0,0.39805192
0.0,0,0.020396395
1.0,1,0.6996142
0.0,0,0.14713855
1.0,1,0.58263487
0.0,0,0.24131824
1.0,0,0.43800354
1.0,1,0.72325987
1.0,0,0.29092848
0.0,0,0.016461542
1.0,0,0.18276049
1.0,1,0.7723517
1.0,0,0.37220103
1.0,1,0.825242
1.0,0,0.44965282
0.0,1,0.75575453
0.0,0,0.22076577
0.0,0,0.013284707
0.0,0,0.012009387
1.0,0,0.43912688
0.0,0,0.44678804
0.0,0,0.22066785
0.0,0,0.2241205
0.0,0,0.18989141
0.0,1,0.5794837
0.0,0,0.21663193
0.0,1,0.8035781
0.0,0,0.36655056
0.0,0,0.038022593
1.0,1,0.7818423
0.0,0,0.23054346
0.0,0,0.30648535
1.0,1,0.82061356
1.0,0,0.43333876
1.0,1,0.5314062
1.0,0,0.21696626
0.0,0,0.05581227
0.0,0,0.022573482
0.0,0,0.031521194
0.0,0,0.011098532
0.0,0,0.2697571
0.0,1,0.8281325
0.0,0,0.20675904
1.0,0,0.023059769
0.0,0,0.04760064
0.0,0,0.022566114
0.0,0,0.20993657
0.0,0,0.16672589
0.0,0,0.22439748
1.0,1,0.68379426
1.0,0,0.23104545
1.0,0,0.39685997
1.0,0,0.26056644
0.0,1,0.683437
0.0,1,0.52269536
0.0,0,0.40628034
0.0,0,0.4358039
0.0,0,0.014406168
1.0,1,0.7904555
0.0,0,0.03602252
0.0,1,0.50727046
0.0,0,0.17888553
0.0,0,0.48347977
1.0,0,0.49859858
1.0,1,0.56421185
0.0,0,0.014208387
1.0,1,0.80298537
0.0,0,0.3794477
0.0,1,0.5572292
0.0,0,0.29053074
0.0,0,0.06809903
1.0,1,0.5942356
0.0,1,0.851497
0.0,0,0.26754218
0.0,0,0.31549287
1.0,0,0.41558582
1.0,1,0.7218417
1.0,0,0.116471924
1.0,1,0.78367615
0.0,0,0.015128995
1.0,0,0.07139588
0.0,0,0.01207251
1.0,0,0.49919865
0.0,1,0.5381478
1.0,1,0.57342017
1.0,1,0.53226495
0.0,0,0.0976553
0.0,0,0.013982455
0.0,0,0.015466188
1.0,0,0.45735013
0.0,0,0.15976115
1.0,0,0.027817896
1.0,1,0.7941968
0.0,1,0.6561327
0.0,0,0.28628892
0.0,0,0.14740233
0.0,0,0.36115354
0.0,0,0.027335389
0.0,0,0.13084157
0.0,0,0.1558748
0.0,0,0.23625271
1.0,1,0.61674744
1.0,1,0.65553546
0.0,0,0.12676369
1.0,1,0.8144728
1.0,1,0.8524943
0.0,0,0.45675278
1.0,1,0.6311577
1.0,1,0.81394184
1.0,1,0.5689098
1.0,1,0.59865946
0.0,1,0.79909843
0.0,0,0.12645657
0.0,0,0.016750662
1.0,0,0.37648666
1.0,0,0.25115475
1.0,1,0.6785122
1.0,1,0.8713024
0.0,1,0.64371127
0.0,0,0.017821783
0.0,0,0.29172897
0.0,0,0.14704144
0.0,1,0.74326193
0.0,1,0.6708677
0.0,1,0.6318546
0.0,0,0.05989812
0.0,0,0.22584587
1.0,1,0.8640794
0.0,0,0.27649623
1.0,0,0.37890753
1.0,1,0.80424243
0.0,0,0.4869681
0.0,0,0.024394624
1.0,0,0.32869306
0.0,0,0.015911529
0.0,0,0.43897116
0.0,0,0.1427111
0.0,0,0.31214747
0.0,1,0.76798475
1.0,1,0.63053876
1.0,0,0.39159662
0.0,1,0.5057572
0.0,0,0.4272874
0.0,0,0.18370394
1.0,0,0.20140503
1.0,1,0.6817282
0.0,0,0.47430483
1.0,0,0.08952596
1.0,1,0.7900437
1.0,1,0.72560495
0.0,0,0.17706798
1.0,1,0.78684634
0.0,0,0.34991705
0.0,0,0.02040739
0.0,0,0.35277864
0.0,1,0.5313518
0.0,0,0.4390631
0.0,1,0.6659652
1.0,1,0.8412745
0.0,0,0.07431746
1.0,0,0.08024062
1.0,1,0.6090148
1.0,0,0.22141999
0.0,0,0.012026367
1.0,1,0.662211
1.0,0,0.36897272
0.0,1,0.50331944
0.0,0,0.013462866
0.0,0,0.40849593
1.0,0,0.47249466
0.0,0,0.04323093
0.0,0,0.38134706
0.0,0,0.12744793
1.0,1,0.6304935
0.0,1,0.63919693
0.0,0,0.47480223
0.0,0,0.38248402
1.0,0,0.43160197
0.0,1,0.7784428
1.0,0,0.4972004
0.0,0,0.014967649
1.0,1,0.87026733
0.0,0,0.020215448
0.0,1,0.6618627
1.0,1,0.680611
0.0,1,0.8053039
1.0,1,0.81619155
0.0,0,0.014927826
0.0,0,0.20146374
1.0,1,0.58603853
0.0,0,0.020254131
1.0,1,0.7867881
0.0,0,0.01957305
1.0,0,0.23007424
1.0,1,0.76151884
0.0,1,0.5559532
0.0,0,0.41449058
0.0,0,0.255415
0.0,0,0.014587026
1.0,1,0.7388379
0.0,1,0.5546157
0.0,0,0.0115006985
0.0,0,0.20293818
0.0,1,0.64485794
1.0,1,0.67953604
0.0,0,0.08054029
1.0,0,0.3976879
1.0,1,0.61302596
0.0,0,0.47631088
0.0,0,0.2182495
1.0,1,0.7857879
1.0,1,0.54786384
0.0,0,0.2652128
0.0,1,0.66584444
0.0,0,0.040759597
1.0,0,0.28498462
1.0,1,0.7015461
0.0,0,0.19436532
0.0,0,0.026659366
1.0,0,0.38993007
0.0,0,0.048011802
0.0,0,0.011619399
0.0,0,0.054645643
0.0,0,0.02729326
0.0,0,0.012664963
1.0,1,0.5893544
0.0,0,0.056687217
0.0,0,0.023550356
0.0,0,0.47670004
0.0,0,0.37881637
0.0,1,0.7369149
1.0,1,0.66047996
1.0,0,0.26323777
0.0,0,0.08773905
0.0,0,0.023865525
1.0,0,0.33383042
0.0,0,0.30117628
0.0,0,0.011953408
1.0,0,0.29765183
0.0,0,0.31522062
1.0,0,0.47103596
0.0,0,0.04544966
1.0,1,0.67425776
0.0,0,0.42422268
0.0,0,0.017792461
0.0,0,0.14418072
0.0,0,0.019912472
0.0,0,0.038288783
0.0,0,0.2048936
0.0,0,0.32518876
0.0,1,0.83600974
0.0,1,0.7289821
0.0,0,0.4858781
0.0,0,0.037955683
0.0,0,0.25784084
1.0,1,0.5410137
1.0,1,0.61815524
1.0,1,0.7019806
0.0,0,0.023774473
0.0,0,0.4834064
0.0,0,0.013306316
0.0,0,0.011254755
0.0,0,0.037036374
0.0,0,0.16450033
0.0,1,0.74176586
1.0,1,0.80868775
1.0,1,0.6177176
0.0,0,0.012462111
1.0,1,0.71525186
1.0,1,0.7591649
1.0,1,0.6076027
0.0,0,0.45156577
0.0,0,0.4523608
0.0,0,0.09010992
1.0,1,0.76728565
1.0,0,0.45564744
0.0,0,0.21564
0.0,0,0.10277539
1.0,1,0.8391186
0.0,1,0.55598336
0.0,0,0.24777597
0.0,0,0.34577954
0.0,1,0.5272498
0.0,0,0.07434307
1.0,0,0.21449877
1.0,1,0.81070143
1.0,0,0.45625293
1.0,1,0.68943965
0.0,0,0.2923672
1.0,0,0.08653688
0.0,0,0.15768887
1.0,1,0.64854854
0.0,0,0.066338986
1.0,1,0.5708304
0.0,0,0.014500554
0.0,0,0.17158641
0.0,0,0.23203492
0.0,0,0.44180965
0.0,0,0.31852278
1.0,1,0.8349742
1.0,1,0.72165704
0.0,0,0.34032312
1.0,0,0.3107571
0.0,1,0.65882367
0.0,0,0.011923653
0.0,0,0.30696818
0.0,0,0.33952668
1.0,1,0.80435264
0.0,0,0.021940747
0.0,0,0.1013093
1.0,0,0.29280558
1.0,1,0.63285536
1.0,1,0.62644583
1.0,1,0.7966365
0.0,0,0.02647198
0.0,0,0.43610406
0.0,0,0.033958666
1.0,1,0.621521
1.0,0,0.3154683
1.0,1,0.75959826
1.0,1,0.7631006
0.0,0,0.021613121
1.0,1,0.5685804
0.0,0,0.017413186
1.0,0,0.48048186
1.0,1,0.518307
1.0,0,0.4645897
1.0,1,0.74252594
0.0,0,0.13397029
1.0,0,0.4733095
0.0,0,0.114445254
1.0,1,0.6011296
1.0,0,0.385193
0.0,1,0.7247982
0.0,0,0.44371286
1.0,1,0.6544394
1.0,0,0.49507287
1.0,0,0.39247513
0.0,0,0.11117881
0.0,0,0.10771287
0.0,0,0.44646356
0.0,0,0.28922394
1.0,0,0.33609408
1.0,1,0.7289181
0.0,0,0.038907364
1.0,1,0.6854825
1.0,1,0.81317014
1.0,0,0.12682341
1.0,1,0.5334091
0.0,0,0.18265049
0.0,0,0.3891449
0.0,1,0.63155633
0.0,1,0.5457944
0.0,0,0.013538553
0.0,0,0.092097685
1.0,0,0.23059975
1.0,1,0.72612566
0.0,1,0.6357997
0.0,0,0.038231652
1.0,1,0.76584345
0.0,0,0.21860713
0.0,0,0.011284201
0.0,0,0.023785044
0.0,0,0.0643142
1.0,1,0.8007472
0.0,0,0.10711721
1.0,1,0.55568343
1.0,1,0.8261023
0.0,0,0.012283396
1.0,0,0.22804688
0.0,0,0.014159121
0.0,0,0.037983812
0.0,0,0.4174583
0.0,0,0.13999161
1.0,0,0.344429
0.0,0,0.22395268
1.0,1,0.6177497
1.0,1,0.6965817
0.0,0,0.28540495
1.0,1,0.5100606
1.0,1,0.8174574
1.0,0,0.47967663
0.0,0,0.38480446
0.0,0,0.167009
0.0,0,0.09650451
1.0,0,0.3682076
1.0,0,0.4231262
1.0,1,0.8416046
0.0,0,0.19192266
0.0,0,0.20967804
1.0,0,0.33649108
0.0,1,0.5646622
1.0,1,0.7116178
0.0,1,0.55426604
1.0,0,0.45084995
1.0,1,0.8232815
0.0,0,0.116212554
0.0,1,0.5703347
1.0,0,0.16825631
0.0,0,0.34827688
1.0,0,0.41322306
0.0,0,0.49018463
0.0,1,0.76163113
1.0,1,0.73290384
0.0,0,0.042205617
1.0,0,0.325458
1.0,0,0.36184132
1.0,0,0.36998698
0.0,0,0.1902258
0.0,0,0.017092166
0.0,0,0.10578248
0.0,0,0.37425384
0.0,0,0.1723614
0.0,0,0.084425166
0.0,0,0.012228171
1.0,0,0.43305746
0.0,0,0.063312225
1.0,1,0.69856036
0.0,0,0.24991688
1.0,1,0.6921704
1.0,1,0.5620347
1.0,1,0.62731564
0.0,0,0.0493378
1.0,1,0.5298312
0.0,0,0.04560136
0.0,0,0.016760562
1.0,0,0.47222188
0.0,0,0.013324658
0.0,0,0.026208054
1.0,1,0.68176544
