GroundTruth_Diabetes_binary,Prob_Diabetes_binary,Pred_Diabetes_binary
0.0,0.5003122,1
1.0,0.73134196,1
0.0,0.088281326,0
1.0,0.6786326,1
0.0,0.44617835,0
0.0,0.7197364,1
0.0,0.42643693,0
0.0,0.7366722,1
1.0,0.23108613,0
1.0,0.6309714,1
1.0,0.6285607,1
0.0,0.038135067,0
0.0,0.26709196,0
0.0,0.18778495,0
0.0,0.67801607,1
0.0,0.28065488,0
0.0,0.40159747,0
1.0,0.58398855,1
1.0,0.6770618,1
0.0,0.021636434,0
1.0,0.5752124,1
0.0,0.28163946,0
1.0,0.53234434,1
0.0,0.16207375,0
0.0,0.5108544,1
0.0,0.4687253,0
1.0,0.78116757,1
0.0,0.11847901,0
1.0,0.6581713,1
0.0,0.22886777,0
0.0,0.24029009,0
0.0,0.44408926,0
0.0,0.65607125,1
0.0,0.46299213,0
1.0,0.78050804,1
0.0,0.034445737,0
0.0,0.07365827,0
1.0,0.59647727,1
1.0,0.730116,1
0.0,0.029898275,0
0.0,0.20012154,0
0.0,0.6236489,1
1.0,0.43657556,0
0.0,0.19560604,0
0.0,0.17564753,0
1.0,0.6969139,1
1.0,0.3507596,0
1.0,0.8258653,1
1.0,0.5068881,1
1.0,0.70740736,1
1.0,0.39074248,0
1.0,0.48959804,0
0.0,0.7850001,1
0.0,0.051620767,0
0.0,0.46250537,0
1.0,0.6029677,1
1.0,0.36086503,0
0.0,0.5756081,1
1.0,0.68322074,1
1.0,0.50235015,1
0.0,0.25276533,0
0.0,0.3355097,0
0.0,0.6489106,1
1.0,0.70916533,1
1.0,0.7924017,1
1.0,0.25072727,0
0.0,0.5499688,1
0.0,0.043129668,0
1.0,0.6324627,1
1.0,0.74844444,1
0.0,0.05164819,0
0.0,0.54675996,1
0.0,0.4595102,0
0.0,0.5260763,1
0.0,0.04997918,0
1.0,0.4305231,0
0.0,0.036708154,0
1.0,0.7068846,1
0.0,0.18230122,0
1.0,0.5727675,1
0.0,0.2751702,0
1.0,0.43043622,0
1.0,0.69784653,1
1.0,0.29074788,0
0.0,0.03767283,0
1.0,0.24377829,0
1.0,0.81443787,1
1.0,0.4074533,0
1.0,0.7743676,1
1.0,0.4416317,0
0.0,0.7298242,1
0.0,0.28061643,0
0.0,0.023144888,0
0.0,0.013788709,0
1.0,0.46750018,0
0.0,0.47645122,0
0.0,0.31073013,0
0.0,0.29966077,0
0.0,0.24112047,0
0.0,0.63216966,1
0.0,0.23784672,0
0.0,0.7723664,1
0.0,0.38292843,0
0.0,0.08322042,0
1.0,0.768783,1
0.0,0.17406212,0
0.0,0.39426413,0
1.0,0.80916834,1
1.0,0.49767047,0
1.0,0.5718743,1
1.0,0.21691552,0
0.0,0.060474746,0
0.0,0.054501448,0
0.0,0.07735472,0
0.0,0.015809448,0
0.0,0.36459914,0
0.0,0.8315952,1
0.0,0.23587231,0
1.0,0.05139755,0
0.0,0.101072185,0
0.0,0.055186108,0
0.0,0.1853557,0
0.0,0.19112718,0
0.0,0.22131155,0
1.0,0.66098875,1
1.0,0.25553283,0
1.0,0.43825457,0
1.0,0.30383268,0
0.0,0.68065524,1
0.0,0.5371308,1
0.0,0.42476124,0
0.0,0.44537935,0
0.0,0.034197282,0
1.0,0.82014626,1
0.0,0.08971759,0
0.0,0.5548649,1
0.0,0.19591855,0
0.0,0.5333136,1
1.0,0.5523469,1
1.0,0.5839246,1
0.0,0.03173794,0
1.0,0.78725713,1
0.0,0.38612434,0
0.0,0.65115476,1
0.0,0.19011456,0
0.0,0.090682924,0
1.0,0.608324,1
0.0,0.81050843,1
0.0,0.27056137,0
0.0,0.35495943,0
1.0,0.4253128,0
1.0,0.671756,1
1.0,0.11018918,0
1.0,0.7560646,1
0.0,0.059544858,0
1.0,0.08002065,0
0.0,0.020370109,0
1.0,0.5022211,1
0.0,0.5372345,1
1.0,0.5345451,1
1.0,0.61002004,1
0.0,0.13724223,0
0.0,0.018023014,0
0.0,0.03606118,0
1.0,0.49013364,0
0.0,0.15929398,0
1.0,0.05165002,0
1.0,0.78291416,1
0.0,0.62665516,1
0.0,0.3931113,0
0.0,0.19959421,0
0.0,0.3880601,0
0.0,0.06074739,0
0.0,0.09859581,0
0.0,0.17412576,0
0.0,0.29190087,0
1.0,0.587637,1
1.0,0.6396821,1
0.0,0.122399874,0
1.0,0.75811464,1
1.0,0.8466215,1
0.0,0.54123396,1
1.0,0.63850605,1
1.0,0.8303068,1
1.0,0.5801077,1
1.0,0.64112985,1
0.0,0.75362724,1
0.0,0.15388127,0
0.0,0.041025583,0
1.0,0.45278752,0
1.0,0.303914,0
1.0,0.6413873,1
1.0,0.8565623,1
0.0,0.6096466,1
0.0,0.05493275,0
0.0,0.3704386,0
0.0,0.21352382,0
0.0,0.72354174,1
0.0,0.680086,1
0.0,0.6241949,1
0.0,0.12987779,0
0.0,0.2796975,0
1.0,0.8319153,1
0.0,0.3424952,0
1.0,0.42069215,0
1.0,0.82352805,1
0.0,0.49358812,0
0.0,0.038496573,0
1.0,0.37660888,0
0.0,0.03431137,0
0.0,0.43252736,0
0.0,0.15280196,0
0.0,0.3061379,0
0.0,0.7799962,1
1.0,0.6171534,1
1.0,0.3779107,0
0.0,0.4802342,0
0.0,0.4445851,0
0.0,0.24301735,0
1.0,0.22738907,0
1.0,0.6716219,1
0.0,0.5053191,1
1.0,0.12593237,0
1.0,0.788388,1
1.0,0.7634612,1
0.0,0.17575508,0
1.0,0.7990682,1
0.0,0.3722126,0
0.0,0.048789054,0
0.0,0.34523267,0
0.0,0.55885595,1
0.0,0.5400721,1
0.0,0.7200964,1
1.0,0.7881215,1
0.0,0.11049273,0
1.0,0.12347288,0
1.0,0.6121488,1
1.0,0.22169898,0
0.0,0.011965207,0
1.0,0.68650514,1
1.0,0.37243056,0
0.0,0.45989168,0
0.0,0.024542904,0
0.0,0.498045,0
1.0,0.46878487,0
0.0,0.10675174,0
0.0,0.44936445,0
0.0,0.14996843,0
1.0,0.6309026,1
0.0,0.65781033,1
0.0,0.5540257,1
0.0,0.35188627,0
1.0,0.4434063,0
0.0,0.7735232,1
1.0,0.57235175,1
0.0,0.031440563,0
1.0,0.8720956,1
0.0,0.054275703,0
0.0,0.71340287,1
1.0,0.683509,1
0.0,0.7486963,1
1.0,0.8086624,1
0.0,0.033999957,0
0.0,0.21036549,0
1.0,0.54394096,1
0.0,0.043066494,0
1.0,0.79169995,1
0.0,0.07031892,0
1.0,0.29448614,0
1.0,0.76510304,1
0.0,0.5994664,1
0.0,0.51102424,1
0.0,0.28693467,0
0.0,0.033692468,0
1.0,0.7331586,1
0.0,0.6062672,1
0.0,0.013013071,0
0.0,0.18519385,0
0.0,0.59990615,1
1.0,0.7124856,1
0.0,0.14284155,0
1.0,0.46150488,0
1.0,0.5658416,1
0.0,0.43964013,0
0.0,0.24412705,0
1.0,0.7606855,1
1.0,0.5593177,1
0.0,0.2368185,0
0.0,0.698623,1
0.0,0.08583016,0
1.0,0.33494368,0
1.0,0.65743566,1
0.0,0.2324631,0
0.0,0.059557404,0
1.0,0.4444968,0
0.0,0.11278499,0
0.0,0.018202227,0
0.0,0.09079097,0
0.0,0.06134437,0
0.0,0.019894557,0
1.0,0.6099029,1
0.0,0.105945125,0
0.0,0.061406806,0
0.0,0.56304955,1
0.0,0.34771678,0
0.0,0.73106766,1
1.0,0.6479692,1
1.0,0.29686838,0
0.0,0.17598599,0
0.0,0.052457582,0
1.0,0.39242935,0
0.0,0.31908557,0
0.0,0.016182598,0
1.0,0.31781876,0
0.0,0.32857034,0
1.0,0.46400988,0
0.0,0.09827868,0
1.0,0.70530725,1
0.0,0.51707107,1
0.0,0.045391075,0
0.0,0.1600955,0
0.0,0.05083353,0
0.0,0.137172,0
0.0,0.20901167,0
0.0,0.3597876,0
0.0,0.84347594,1
0.0,0.65503246,1
0.0,0.4493621,0
0.0,0.07402287,0
0.0,0.26414537,0
1.0,0.56625724,1
1.0,0.6671178,1
1.0,0.6907565,1
0.0,0.06469622,0
0.0,0.46906507,0
0.0,0.022471504,0
0.0,0.025623716,0
0.0,0.098252356,0
0.0,0.21162488,0
0.0,0.7266168,1
1.0,0.7731999,1
1.0,0.6138274,1
0.0,0.041304905,0
1.0,0.70727295,1
1.0,0.7445585,1
1.0,0.678254,1
0.0,0.5119292,1
0.0,0.46604475,0
0.0,0.09953084,0
1.0,0.7233033,1
1.0,0.43823093,0
0.0,0.24372843,0
0.0,0.08852366,0
1.0,0.7972966,1
0.0,0.5296219,1
0.0,0.37343606,0
0.0,0.35400042,0
0.0,0.57592666,1
0.0,0.10901876,0
1.0,0.32707933,0
1.0,0.79613984,1
1.0,0.5152674,1
1.0,0.6529056,1
0.0,0.34620717,0
1.0,0.13181219,0
0.0,0.21042901,0
1.0,0.6141659,1
0.0,0.10104914,0
1.0,0.61367804,1
0.0,0.025752937,0
0.0,0.16789801,0
0.0,0.29039145,0
0.0,0.44875473,0
0.0,0.29352796,0
1.0,0.8640585,1
1.0,0.6932073,1
0.0,0.37659654,0
1.0,0.34453666,0
0.0,0.6088231,1
0.0,0.007900157,0
0.0,0.31878683,0
0.0,0.36899284,0
1.0,0.7825836,1
0.0,0.059424516,0
0.0,0.1361718,0
1.0,0.31441057,0
1.0,0.63497394,1
1.0,0.5945564,1
1.0,0.79247814,1
0.0,0.060178008,0
0.0,0.48202422,0
0.0,0.08068537,0
1.0,0.6320487,1
1.0,0.3112028,0
1.0,0.74481726,1
1.0,0.79419583,1
0.0,0.04455446,0
1.0,0.6305268,1
0.0,0.030393979,0
1.0,0.5077085,1
1.0,0.5416212,1
1.0,0.524617,1
1.0,0.7470052,1
0.0,0.1726048,0
1.0,0.5496973,1
0.0,0.15165266,0
1.0,0.6447871,1
1.0,0.30844533,0
0.0,0.75826865,1
0.0,0.5003872,1
1.0,0.69539356,1
1.0,0.47740042,0
1.0,0.42594877,0
0.0,0.12095985,0
0.0,0.11244613,0
0.0,0.5322363,1
0.0,0.362179,0
1.0,0.33958778,0
1.0,0.73235464,1
0.0,0.07198185,0
1.0,0.7418754,1
1.0,0.8456427,1
1.0,0.16570148,0
1.0,0.580727,1
0.0,0.18524972,0
0.0,0.386075,0
0.0,0.65539545,1
0.0,0.54172486,1
0.0,0.033809222,0
0.0,0.11550367,0
1.0,0.2815586,0
1.0,0.74993074,1
0.0,0.66476446,1
0.0,0.07262219,0
1.0,0.7565854,1
0.0,0.30244583,0
0.0,0.014984538,0
0.0,0.04382615,0
0.0,0.0927103,0
1.0,0.77409875,1
0.0,0.15275683,0
1.0,0.48167008,0
1.0,0.8635286,1
0.0,0.016561275,0
1.0,0.20517343,0
0.0,0.03393371,0
0.0,0.11075597,0
0.0,0.46543482,0
0.0,0.16511282,0
1.0,0.3298113,0
0.0,0.26544914,0
1.0,0.5048287,1
1.0,0.6104598,1
0.0,0.3387598,0
1.0,0.5451974,1
1.0,0.8235126,1
1.0,0.4775419,0
0.0,0.34672713,0
0.0,0.17357609,0
0.0,0.1543804,0
1.0,0.40412012,0
1.0,0.48095602,0
1.0,0.81382304,1
0.0,0.30230433,0
0.0,0.27225018,0
1.0,0.35289857,0
0.0,0.58741564,1
1.0,0.69248456,1
0.0,0.60888565,1
1.0,0.41009676,0
1.0,0.82458395,1
0.0,0.16851874,0
0.0,0.58926135,1
1.0,0.1686574,0
0.0,0.44145745,0
1.0,0.4683974,0
0.0,0.46629828,0
0.0,0.7441558,1
1.0,0.6693354,1
0.0,0.07392514,0
1.0,0.34597334,0
1.0,0.3600459,0
1.0,0.44854942,0
0.0,0.27008718,0
0.0,0.036629297,0
0.0,0.11278358,0
0.0,0.40679184,0
0.0,0.22030315,0
0.0,0.13600948,0
0.0,0.01148441,0
1.0,0.4363556,0
0.0,0.10923852,0
1.0,0.73523074,1
0.0,0.31278488,0
1.0,0.68089706,1
1.0,0.64497024,1
1.0,0.64864933,1
0.0,0.06892382,0
1.0,0.52306217,1
0.0,0.084035635,0
0.0,0.045962404,0
1.0,0.4356396,0
0.0,0.030730665,0
0.0,0.06307259,0
1.0,0.73621213,1
1.0,0.61043483,1
1.0,0.40615514,0
0.0,0.12701769,0
0.0,0.07872403,0
0.0,0.5440948,1
0.0,0.02962755,0
1.0,0.76459825,1
1.0,0.58031833,1
1.0,0.7444127,1
0.0,0.0877141,0
0.0,0.46117625,0
1.0,0.5012953,1
0.0,0.03930109,0
0.0,0.13139494,0
0.0,0.32864833,0
1.0,0.7730205,1
1.0,0.71405745,1
0.0,0.77139574,1
0.0,0.2825521,0
1.0,0.69723266,1
0.0,0.066411115,0
0.0,0.72652817,1
0.0,0.10895648,0
1.0,0.23748858,0
1.0,0.7008104,1
0.0,0.4572039,0
0.0,0.7546898,1
0.0,0.06817711,0
0.0,0.4708287,0
0.0,0.024856143,0
1.0,0.43811065,0
0.0,0.048060272,0
0.0,0.37659782,0
1.0,0.73682475,1
0.0,0.013289579,0
0.0,0.06990112,0
0.0,0.5695618,1
0.0,0.1261387,0
1.0,0.45905513,0
0.0,0.2377691,0
0.0,0.40056798,0
0.0,0.67654806,1
0.0,0.03936544,0
0.0,0.24536137,0
1.0,0.6996263,1
0.0,0.11641291,0
1.0,0.78372884,1
1.0,0.7082048,1
0.0,0.24116056,0
0.0,0.23011574,0
0.0,0.24794072,0
0.0,0.687612,1
0.0,0.48204523,0
1.0,0.61371833,1
0.0,0.5968344,1
0.0,0.116279595,0
0.0,0.018582541,0
0.0,0.3903335,0
0.0,0.021056248,0
1.0,0.5774488,1
0.0,0.021661375,0
0.0,0.19834101,0
1.0,0.8331465,1
0.0,0.026338132,0
0.0,0.41567042,0
0.0,0.2044935,0
0.0,0.07363687,0
0.0,0.64651066,1
0.0,0.43160853,0
1.0,0.26626164,0
1.0,0.5598535,1
0.0,0.13431583,0
0.0,0.28656697,0
0.0,0.655338,1
1.0,0.5542376,1
0.0,0.19750525,0
0.0,0.22993742,0
0.0,0.29066128,0
1.0,0.4830458,0
0.0,0.38022175,0
0.0,0.35017282,0
0.0,0.7791029,1
1.0,0.6696373,1
1.0,0.2419897,0
1.0,0.33209822,0
1.0,0.602913,1
1.0,0.70721865,1
0.0,0.5729348,1
0.0,0.5065484,1
1.0,0.44892186,0
0.0,0.084000506,0
0.0,0.054799877,0
0.0,0.596203,1
0.0,0.42468452,0
0.0,0.29909074,0
0.0,0.35399732,0
0.0,0.033537574,0
1.0,0.0795581,0
1.0,0.49909744,0
0.0,0.5362618,1
1.0,0.49065414,0
0.0,0.3139211,0
1.0,0.63048613,1
0.0,0.29815865,0
0.0,0.24035159,0
1.0,0.74063283,1
1.0,0.56267273,1
1.0,0.67898977,1
0.0,0.032154806,0
0.0,0.03799572,0
0.0,0.16830887,0
0.0,0.3333713,0
0.0,0.22519308,0
1.0,0.7226818,1
0.0,0.020389048,0
1.0,0.6660463,1
0.0,0.047486,0
1.0,0.65374935,1
1.0,0.10329499,0
1.0,0.6190492,1
0.0,0.019068057,0
0.0,0.09406161,0
0.0,0.32172725,0
0.0,0.6997285,1
0.0,0.20053764,0
1.0,0.6723767,1
1.0,0.6581744,1
0.0,0.42266753,0
1.0,0.60320246,1
0.0,0.4540039,0
0.0,0.46239728,0
0.0,0.4893033,0
0.0,0.086237445,0
1.0,0.60800415,1
1.0,0.27957487,0
1.0,0.43643805,0
0.0,0.57068217,1
1.0,0.8688095,1
0.0,0.5323445,1
1.0,0.7459383,1
1.0,0.5529669,1
1.0,0.6661463,1
0.0,0.020138506,0
0.0,0.46060318,0
1.0,0.7223085,1
1.0,0.7675372,1
1.0,0.70726305,1
1.0,0.6120593,1
0.0,0.36362383,0
1.0,0.6889817,1
0.0,0.7262707,1
1.0,0.46938387,0
0.0,0.23698658,0
1.0,0.53860503,1
0.0,0.0127244275,0
0.0,0.08992195,0
0.0,0.13154177,0
0.0,0.42512494,0
0.0,0.28564674,0
0.0,0.39735714,0
0.0,0.012522553,0
0.0,0.021333735,0
0.0,0.6597607,1
0.0,0.4547292,0
0.0,0.48548794,0
1.0,0.8022714,1
0.0,0.459976,0
1.0,0.39967242,0
0.0,0.4243942,0
0.0,0.03993908,0
1.0,0.59082395,1
0.0,0.028131312,0
0.0,0.6584354,1
0.0,0.28807628,0
1.0,0.7440239,1
0.0,0.53570855,1
1.0,0.59245855,1
0.0,0.10504407,0
1.0,0.57841784,1
0.0,0.049410317,0
1.0,0.53958714,1
1.0,0.2527364,0
0.0,0.013771575,0
0.0,0.19411927,0
0.0,0.036581844,0
0.0,0.18288395,0
0.0,0.010279711,0
0.0,0.029351948,0
0.0,0.41532096,0
0.0,0.28047374,0
1.0,0.8354092,1
0.0,0.14463812,0
1.0,0.814759,1
0.0,0.17394069,0
0.0,0.15124825,0
0.0,0.10792864,0
0.0,0.2922686,0
1.0,0.86377066,1
0.0,0.7062064,1
1.0,0.49279514,0
1.0,0.4515802,0
1.0,0.48781142,0
0.0,0.5938503,1
0.0,0.1816378,0
0.0,0.022797195,0
0.0,0.60797065,1
0.0,0.64531505,1
0.0,0.033636454,0
0.0,0.032482553,0
1.0,0.5958035,1
0.0,0.09976329,0
0.0,0.048679456,0
0.0,0.05111143,0
0.0,0.41029382,0
1.0,0.58222336,1
0.0,0.023656242,0
0.0,0.5349416,1
0.0,0.70876455,1
1.0,0.3814039,0
0.0,0.3887307,0
1.0,0.65752894,1
0.0,0.089995824,0
